tile_id,center_lon,center_lat,bounds,filepath,success
537,-84.40164444444449,33.75839639639634,"[-84.40448888888893, 33.756090090090034, -84.39880000000005, 33.760702702702645]",data/naip_tiles/tile_0537.tif,True
538,-84.3959555555556,33.75839639639634,"[-84.39880000000005, 33.756090090090034, -84.39311111111117, 33.760702702702645]",data/naip_tiles/tile_0538.tif,True
539,-84.39026666666672,33.75839639639634,"[-84.39311111111117, 33.756090090090034, -84.38742222222228, 33.760702702702645]",data/naip_tiles/tile_0539.tif,True
540,-84.38457777777784,33.75839639639634,"[-84.38742222222228, 33.756090090090034, -84.3817333333334, 33.760702702702645]",data/naip_tiles/tile_0540.tif,True
541,-84.37888888888895,33.75839639639634,"[-84.3817333333334, 33.756090090090034, -84.37604444444452, 33.760702702702645]",data/naip_tiles/tile_0541.tif,True
542,-84.37320000000007,33.75839639639634,"[-84.37604444444452, 33.756090090090034, -84.37035555555563, 33.760702702702645]",data/naip_tiles/tile_0542.tif,True
543,-84.36751111111118,33.75839639639634,"[-84.37035555555563, 33.756090090090034, -84.36466666666675, 33.760702702702645]",data/naip_tiles/tile_0543.tif,True
544,-84.3618222222223,33.75839639639634,"[-84.36466666666675, 33.756090090090034, -84.35897777777787, 33.760702702702645]",data/naip_tiles/tile_0544.tif,True
545,-84.35613333333342,33.75839639639634,"[-84.35897777777787, 33.756090090090034, -84.35328888888898, 33.760702702702645]",data/naip_tiles/tile_0545.tif,True
546,-84.35044444444453,33.75839639639634,"[-84.35328888888898, 33.756090090090034, -84.3476000000001, 33.760702702702645]",data/naip_tiles/tile_0546.tif,True
547,-84.34475555555565,33.75839639639634,"[-84.3476000000001, 33.756090090090034, -84.34191111111122, 33.760702702702645]",data/naip_tiles/tile_0547.tif,True
548,-84.33906666666677,33.75839639639634,"[-84.34191111111122, 33.756090090090034, -84.33622222222233, 33.760702702702645]",data/naip_tiles/tile_0548.tif,True
549,-84.33337777777788,33.75839639639634,"[-84.33622222222233, 33.756090090090034, -84.33053333333345, 33.760702702702645]",data/naip_tiles/tile_0549.tif,True
550,-84.327688888889,33.75839639639634,"[-84.33053333333345, 33.756090090090034, -84.32484444444457, 33.760702702702645]",data/naip_tiles/tile_0550.tif,True
551,-84.32200000000012,33.75839639639634,"[-84.32484444444457, 33.756090090090034, -84.31915555555568, 33.760702702702645]",data/naip_tiles/tile_0551.tif,True
552,-84.44715555555555,33.763009009008954,"[-84.45, 33.760702702702645, -84.44431111111112, 33.765315315315256]",data/naip_tiles/tile_0552.tif,True
553,-84.44146666666667,33.763009009008954,"[-84.44431111111112, 33.760702702702645, -84.43862222222224, 33.765315315315256]",data/naip_tiles/tile_0553.tif,True
554,-84.43577777777779,33.763009009008954,"[-84.43862222222224, 33.760702702702645, -84.43293333333335, 33.765315315315256]",data/naip_tiles/tile_0554.tif,True
555,-84.4300888888889,33.763009009008954,"[-84.43293333333335, 33.760702702702645, -84.42724444444447, 33.765315315315256]",data/naip_tiles/tile_0555.tif,True
556,-84.42440000000002,33.763009009008954,"[-84.42724444444447, 33.760702702702645, -84.42155555555559, 33.765315315315256]",data/naip_tiles/tile_0556.tif,True
557,-84.41871111111114,33.763009009008954,"[-84.42155555555559, 33.760702702702645, -84.4158666666667, 33.765315315315256]",data/naip_tiles/tile_0557.tif,True
558,-84.41302222222225,33.763009009008954,"[-84.4158666666667, 33.760702702702645, -84.41017777777782, 33.765315315315256]",data/naip_tiles/tile_0558.tif,True
559,-84.40733333333337,33.763009009008954,"[-84.41017777777782, 33.760702702702645, -84.40448888888893, 33.765315315315256]",data/naip_tiles/tile_0559.tif,True
560,-84.40164444444449,33.763009009008954,"[-84.40448888888893, 33.760702702702645, -84.39880000000005, 33.765315315315256]",data/naip_tiles/tile_0560.tif,True
561,-84.3959555555556,33.763009009008954,"[-84.39880000000005, 33.760702702702645, -84.39311111111117, 33.765315315315256]",data/naip_tiles/tile_0561.tif,True
562,-84.39026666666672,33.763009009008954,"[-84.39311111111117, 33.760702702702645, -84.38742222222228, 33.765315315315256]",data/naip_tiles/tile_0562.tif,True
563,-84.38457777777784,33.763009009008954,"[-84.38742222222228, 33.760702702702645, -84.3817333333334, 33.765315315315256]",data/naip_tiles/tile_0563.tif,True
564,-84.37888888888895,33.763009009008954,"[-84.3817333333334, 33.760702702702645, -84.37604444444452, 33.765315315315256]",data/naip_tiles/tile_0564.tif,True
565,-84.37320000000007,33.763009009008954,"[-84.37604444444452, 33.760702702702645, -84.37035555555563, 33.765315315315256]",data/naip_tiles/tile_0565.tif,True
566,-84.36751111111118,33.763009009008954,"[-84.37035555555563, 33.760702702702645, -84.36466666666675, 33.765315315315256]",data/naip_tiles/tile_0566.tif,True
567,-84.3618222222223,33.763009009008954,"[-84.36466666666675, 33.760702702702645, -84.35897777777787, 33.765315315315256]",data/naip_tiles/tile_0567.tif,True
568,-84.35613333333342,33.763009009008954,"[-84.35897777777787, 33.760702702702645, -84.35328888888898, 33.765315315315256]",data/naip_tiles/tile_0568.tif,True
569,-84.35044444444453,33.763009009008954,"[-84.35328888888898, 33.760702702702645, -84.3476000000001, 33.765315315315256]",data/naip_tiles/tile_0569.tif,True
570,-84.34475555555565,33.763009009008954,"[-84.3476000000001, 33.760702702702645, -84.34191111111122, 33.765315315315256]",data/naip_tiles/tile_0570.tif,True
571,-84.33906666666677,33.763009009008954,"[-84.34191111111122, 33.760702702702645, -84.33622222222233, 33.765315315315256]",data/naip_tiles/tile_0571.tif,True
572,-84.33337777777788,33.763009009008954,"[-84.33622222222233, 33.760702702702645, -84.33053333333345, 33.765315315315256]",data/naip_tiles/tile_0572.tif,True
573,-84.327688888889,33.763009009008954,"[-84.33053333333345, 33.760702702702645, -84.32484444444457, 33.765315315315256]",data/naip_tiles/tile_0573.tif,True
574,-84.32200000000012,33.763009009008954,"[-84.32484444444457, 33.760702702702645, -84.31915555555568, 33.765315315315256]",data/naip_tiles/tile_0574.tif,True
575,-84.44715555555555,33.767621621621565,"[-84.45, 33.765315315315256, -84.44431111111112, 33.76992792792787]",data/naip_tiles/tile_0575.tif,True
576,-84.44146666666667,33.767621621621565,"[-84.44431111111112, 33.765315315315256, -84.43862222222224, 33.76992792792787]",data/naip_tiles/tile_0576.tif,True
577,-84.43577777777779,33.767621621621565,"[-84.43862222222224, 33.765315315315256, -84.43293333333335, 33.76992792792787]",data/naip_tiles/tile_0577.tif,True
578,-84.4300888888889,33.767621621621565,"[-84.43293333333335, 33.765315315315256, -84.42724444444447, 33.76992792792787]",data/naip_tiles/tile_0578.tif,True
579,-84.42440000000002,33.767621621621565,"[-84.42724444444447, 33.765315315315256, -84.42155555555559, 33.76992792792787]",data/naip_tiles/tile_0579.tif,True
580,-84.41871111111114,33.767621621621565,"[-84.42155555555559, 33.765315315315256, -84.4158666666667, 33.76992792792787]",data/naip_tiles/tile_0580.tif,True
581,-84.41302222222225,33.767621621621565,"[-84.4158666666667, 33.765315315315256, -84.41017777777782, 33.76992792792787]",data/naip_tiles/tile_0581.tif,True
582,-84.40733333333337,33.767621621621565,"[-84.41017777777782, 33.765315315315256, -84.40448888888893, 33.76992792792787]",data/naip_tiles/tile_0582.tif,True
583,-84.40164444444449,33.767621621621565,"[-84.40448888888893, 33.765315315315256, -84.39880000000005, 33.76992792792787]",data/naip_tiles/tile_0583.tif,True
584,-84.3959555555556,33.767621621621565,"[-84.39880000000005, 33.765315315315256, -84.39311111111117, 33.76992792792787]",data/naip_tiles/tile_0584.tif,True
585,-84.39026666666672,33.767621621621565,"[-84.39311111111117, 33.765315315315256, -84.38742222222228, 33.76992792792787]",data/naip_tiles/tile_0585.tif,True
586,-84.38457777777784,33.767621621621565,"[-84.38742222222228, 33.765315315315256, -84.3817333333334, 33.76992792792787]",data/naip_tiles/tile_0586.tif,True
587,-84.37888888888895,33.767621621621565,"[-84.3817333333334, 33.765315315315256, -84.37604444444452, 33.76992792792787]",data/naip_tiles/tile_0587.tif,True
588,-84.37320000000007,33.767621621621565,"[-84.37604444444452, 33.765315315315256, -84.37035555555563, 33.76992792792787]",data/naip_tiles/tile_0588.tif,True
589,-84.36751111111118,33.767621621621565,"[-84.37035555555563, 33.765315315315256, -84.36466666666675, 33.76992792792787]",data/naip_tiles/tile_0589.tif,True
590,-84.3618222222223,33.767621621621565,"[-84.36466666666675, 33.765315315315256, -84.35897777777787, 33.76992792792787]",data/naip_tiles/tile_0590.tif,True
591,-84.35613333333342,33.767621621621565,"[-84.35897777777787, 33.765315315315256, -84.35328888888898, 33.76992792792787]",data/naip_tiles/tile_0591.tif,True
592,-84.35044444444453,33.767621621621565,"[-84.35328888888898, 33.765315315315256, -84.3476000000001, 33.76992792792787]",data/naip_tiles/tile_0592.tif,True
593,-84.34475555555565,33.767621621621565,"[-84.3476000000001, 33.765315315315256, -84.34191111111122, 33.76992792792787]",data/naip_tiles/tile_0593.tif,True
594,-84.33906666666677,33.767621621621565,"[-84.34191111111122, 33.765315315315256, -84.33622222222233, 33.76992792792787]",data/naip_tiles/tile_0594.tif,True
595,-84.33337777777788,33.767621621621565,"[-84.33622222222233, 33.765315315315256, -84.33053333333345, 33.76992792792787]",data/naip_tiles/tile_0595.tif,True
596,-84.327688888889,33.767621621621565,"[-84.33053333333345, 33.765315315315256, -84.32484444444457, 33.76992792792787]",data/naip_tiles/tile_0596.tif,True
597,-84.32200000000012,33.767621621621565,"[-84.32484444444457, 33.765315315315256, -84.31915555555568, 33.76992792792787]",data/naip_tiles/tile_0597.tif,True
598,-84.44715555555555,33.772234234234176,"[-84.45, 33.76992792792787, -84.44431111111112, 33.77454054054048]",data/naip_tiles/tile_0598.tif,True
599,-84.44146666666667,33.772234234234176,"[-84.44431111111112, 33.76992792792787, -84.43862222222224, 33.77454054054048]",data/naip_tiles/tile_0599.tif,True
600,-84.43577777777779,33.772234234234176,"[-84.43862222222224, 33.76992792792787, -84.43293333333335, 33.77454054054048]",data/naip_tiles/tile_0600.tif,True
601,-84.4300888888889,33.772234234234176,"[-84.43293333333335, 33.76992792792787, -84.42724444444447, 33.77454054054048]",data/naip_tiles/tile_0601.tif,True
602,-84.42440000000002,33.772234234234176,"[-84.42724444444447, 33.76992792792787, -84.42155555555559, 33.77454054054048]",data/naip_tiles/tile_0602.tif,True
603,-84.41871111111114,33.772234234234176,"[-84.42155555555559, 33.76992792792787, -84.4158666666667, 33.77454054054048]",data/naip_tiles/tile_0603.tif,True
604,-84.41302222222225,33.772234234234176,"[-84.4158666666667, 33.76992792792787, -84.41017777777782, 33.77454054054048]",data/naip_tiles/tile_0604.tif,True
605,-84.40733333333337,33.772234234234176,"[-84.41017777777782, 33.76992792792787, -84.40448888888893, 33.77454054054048]",data/naip_tiles/tile_0605.tif,True
606,-84.40164444444449,33.772234234234176,"[-84.40448888888893, 33.76992792792787, -84.39880000000005, 33.77454054054048]",data/naip_tiles/tile_0606.tif,True
607,-84.3959555555556,33.772234234234176,"[-84.39880000000005, 33.76992792792787, -84.39311111111117, 33.77454054054048]",data/naip_tiles/tile_0607.tif,True
608,-84.39026666666672,33.772234234234176,"[-84.39311111111117, 33.76992792792787, -84.38742222222228, 33.77454054054048]",data/naip_tiles/tile_0608.tif,True
609,-84.38457777777784,33.772234234234176,"[-84.38742222222228, 33.76992792792787, -84.3817333333334, 33.77454054054048]",data/naip_tiles/tile_0609.tif,True
610,-84.37888888888895,33.772234234234176,"[-84.3817333333334, 33.76992792792787, -84.37604444444452, 33.77454054054048]",data/naip_tiles/tile_0610.tif,True
611,-84.37320000000007,33.772234234234176,"[-84.37604444444452, 33.76992792792787, -84.37035555555563, 33.77454054054048]",data/naip_tiles/tile_0611.tif,True
612,-84.36751111111118,33.772234234234176,"[-84.37035555555563, 33.76992792792787, -84.36466666666675, 33.77454054054048]",data/naip_tiles/tile_0612.tif,True
613,-84.3618222222223,33.772234234234176,"[-84.36466666666675, 33.76992792792787, -84.35897777777787, 33.77454054054048]",data/naip_tiles/tile_0613.tif,True
614,-84.35613333333342,33.772234234234176,"[-84.35897777777787, 33.76992792792787, -84.35328888888898, 33.77454054054048]",data/naip_tiles/tile_0614.tif,True
615,-84.35044444444453,33.772234234234176,"[-84.35328888888898, 33.76992792792787, -84.3476000000001, 33.77454054054048]",data/naip_tiles/tile_0615.tif,True
616,-84.34475555555565,33.772234234234176,"[-84.3476000000001, 33.76992792792787, -84.34191111111122, 33.77454054054048]",data/naip_tiles/tile_0616.tif,True
617,-84.33906666666677,33.772234234234176,"[-84.34191111111122, 33.76992792792787, -84.33622222222233, 33.77454054054048]",data/naip_tiles/tile_0617.tif,True
618,-84.33337777777788,33.772234234234176,"[-84.33622222222233, 33.76992792792787, -84.33053333333345, 33.77454054054048]",data/naip_tiles/tile_0618.tif,True
619,-84.327688888889,33.772234234234176,"[-84.33053333333345, 33.76992792792787, -84.32484444444457, 33.77454054054048]",data/naip_tiles/tile_0619.tif,True
620,-84.32200000000012,33.772234234234176,"[-84.32484444444457, 33.76992792792787, -84.31915555555568, 33.77454054054048]",data/naip_tiles/tile_0620.tif,True
621,-84.44715555555555,33.77684684684679,"[-84.45, 33.77454054054048, -84.44431111111112, 33.77915315315309]",data/naip_tiles/tile_0621.tif,True
622,-84.44146666666667,33.77684684684679,"[-84.44431111111112, 33.77454054054048, -84.43862222222224, 33.77915315315309]",data/naip_tiles/tile_0622.tif,True
623,-84.43577777777779,33.77684684684679,"[-84.43862222222224, 33.77454054054048, -84.43293333333335, 33.77915315315309]",data/naip_tiles/tile_0623.tif,True
624,-84.4300888888889,33.77684684684679,"[-84.43293333333335, 33.77454054054048, -84.42724444444447, 33.77915315315309]",data/naip_tiles/tile_0624.tif,True
625,-84.42440000000002,33.77684684684679,"[-84.42724444444447, 33.77454054054048, -84.42155555555559, 33.77915315315309]",data/naip_tiles/tile_0625.tif,True
626,-84.41871111111114,33.77684684684679,"[-84.42155555555559, 33.77454054054048, -84.4158666666667, 33.77915315315309]",data/naip_tiles/tile_0626.tif,True
627,-84.41302222222225,33.77684684684679,"[-84.4158666666667, 33.77454054054048, -84.41017777777782, 33.77915315315309]",data/naip_tiles/tile_0627.tif,True
628,-84.40733333333337,33.77684684684679,"[-84.41017777777782, 33.77454054054048, -84.40448888888893, 33.77915315315309]",data/naip_tiles/tile_0628.tif,True
629,-84.40164444444449,33.77684684684679,"[-84.40448888888893, 33.77454054054048, -84.39880000000005, 33.77915315315309]",data/naip_tiles/tile_0629.tif,True
630,-84.3959555555556,33.77684684684679,"[-84.39880000000005, 33.77454054054048, -84.39311111111117, 33.77915315315309]",data/naip_tiles/tile_0630.tif,True
631,-84.39026666666672,33.77684684684679,"[-84.39311111111117, 33.77454054054048, -84.38742222222228, 33.77915315315309]",data/naip_tiles/tile_0631.tif,True
632,-84.38457777777784,33.77684684684679,"[-84.38742222222228, 33.77454054054048, -84.3817333333334, 33.77915315315309]",data/naip_tiles/tile_0632.tif,True
633,-84.37888888888895,33.77684684684679,"[-84.3817333333334, 33.77454054054048, -84.37604444444452, 33.77915315315309]",data/naip_tiles/tile_0633.tif,True
634,-84.37320000000007,33.77684684684679,"[-84.37604444444452, 33.77454054054048, -84.37035555555563, 33.77915315315309]",data/naip_tiles/tile_0634.tif,True
635,-84.36751111111118,33.77684684684679,"[-84.37035555555563, 33.77454054054048, -84.36466666666675, 33.77915315315309]",data/naip_tiles/tile_0635.tif,True
636,-84.3618222222223,33.77684684684679,"[-84.36466666666675, 33.77454054054048, -84.35897777777787, 33.77915315315309]",data/naip_tiles/tile_0636.tif,True
637,-84.35613333333342,33.77684684684679,"[-84.35897777777787, 33.77454054054048, -84.35328888888898, 33.77915315315309]",data/naip_tiles/tile_0637.tif,True
638,-84.35044444444453,33.77684684684679,"[-84.35328888888898, 33.77454054054048, -84.3476000000001, 33.77915315315309]",data/naip_tiles/tile_0638.tif,True
639,-84.34475555555565,33.77684684684679,"[-84.3476000000001, 33.77454054054048, -84.34191111111122, 33.77915315315309]",data/naip_tiles/tile_0639.tif,True
640,-84.33906666666677,33.77684684684679,"[-84.34191111111122, 33.77454054054048, -84.33622222222233, 33.77915315315309]",data/naip_tiles/tile_0640.tif,True
641,-84.33337777777788,33.77684684684679,"[-84.33622222222233, 33.77454054054048, -84.33053333333345, 33.77915315315309]",data/naip_tiles/tile_0641.tif,True
642,-84.327688888889,33.77684684684679,"[-84.33053333333345, 33.77454054054048, -84.32484444444457, 33.77915315315309]",data/naip_tiles/tile_0642.tif,True
643,-84.32200000000012,33.77684684684679,"[-84.32484444444457, 33.77454054054048, -84.31915555555568, 33.77915315315309]",data/naip_tiles/tile_0643.tif,True
644,-84.44715555555555,33.7814594594594,"[-84.45, 33.77915315315309, -84.44431111111112, 33.7837657657657]",data/naip_tiles/tile_0644.tif,True
645,-84.44146666666667,33.7814594594594,"[-84.44431111111112, 33.77915315315309, -84.43862222222224, 33.7837657657657]",data/naip_tiles/tile_0645.tif,True
646,-84.43577777777779,33.7814594594594,"[-84.43862222222224, 33.77915315315309, -84.43293333333335, 33.7837657657657]",data/naip_tiles/tile_0646.tif,True
647,-84.4300888888889,33.7814594594594,"[-84.43293333333335, 33.77915315315309, -84.42724444444447, 33.7837657657657]",data/naip_tiles/tile_0647.tif,True
648,-84.42440000000002,33.7814594594594,"[-84.42724444444447, 33.77915315315309, -84.42155555555559, 33.7837657657657]",data/naip_tiles/tile_0648.tif,True
649,-84.41871111111114,33.7814594594594,"[-84.42155555555559, 33.77915315315309, -84.4158666666667, 33.7837657657657]",data/naip_tiles/tile_0649.tif,True
650,-84.41302222222225,33.7814594594594,"[-84.4158666666667, 33.77915315315309, -84.41017777777782, 33.7837657657657]",data/naip_tiles/tile_0650.tif,True
651,-84.40733333333337,33.7814594594594,"[-84.41017777777782, 33.77915315315309, -84.40448888888893, 33.7837657657657]",data/naip_tiles/tile_0651.tif,True
652,-84.40164444444449,33.7814594594594,"[-84.40448888888893, 33.77915315315309, -84.39880000000005, 33.7837657657657]",data/naip_tiles/tile_0652.tif,True
653,-84.3959555555556,33.7814594594594,"[-84.39880000000005, 33.77915315315309, -84.39311111111117, 33.7837657657657]",data/naip_tiles/tile_0653.tif,True
654,-84.39026666666672,33.7814594594594,"[-84.39311111111117, 33.77915315315309, -84.38742222222228, 33.7837657657657]",data/naip_tiles/tile_0654.tif,True
655,-84.38457777777784,33.7814594594594,"[-84.38742222222228, 33.77915315315309, -84.3817333333334, 33.7837657657657]",data/naip_tiles/tile_0655.tif,True
656,-84.37888888888895,33.7814594594594,"[-84.3817333333334, 33.77915315315309, -84.37604444444452, 33.7837657657657]",data/naip_tiles/tile_0656.tif,True
657,-84.37320000000007,33.7814594594594,"[-84.37604444444452, 33.77915315315309, -84.37035555555563, 33.7837657657657]",data/naip_tiles/tile_0657.tif,True
658,-84.36751111111118,33.7814594594594,"[-84.37035555555563, 33.77915315315309, -84.36466666666675, 33.7837657657657]",data/naip_tiles/tile_0658.tif,True
659,-84.3618222222223,33.7814594594594,"[-84.36466666666675, 33.77915315315309, -84.35897777777787, 33.7837657657657]",data/naip_tiles/tile_0659.tif,True
660,-84.35613333333342,33.7814594594594,"[-84.35897777777787, 33.77915315315309, -84.35328888888898, 33.7837657657657]",data/naip_tiles/tile_0660.tif,True
661,-84.35044444444453,33.7814594594594,"[-84.35328888888898, 33.77915315315309, -84.3476000000001, 33.7837657657657]",data/naip_tiles/tile_0661.tif,True
662,-84.34475555555565,33.7814594594594,"[-84.3476000000001, 33.77915315315309, -84.34191111111122, 33.7837657657657]",data/naip_tiles/tile_0662.tif,True
663,-84.33906666666677,33.7814594594594,"[-84.34191111111122, 33.77915315315309, -84.33622222222233, 33.7837657657657]",data/naip_tiles/tile_0663.tif,True
664,-84.33337777777788,33.7814594594594,"[-84.33622222222233, 33.77915315315309, -84.33053333333345, 33.7837657657657]",data/naip_tiles/tile_0664.tif,True
665,-84.327688888889,33.7814594594594,"[-84.33053333333345, 33.77915315315309, -84.32484444444457, 33.7837657657657]",data/naip_tiles/tile_0665.tif,True
666,-84.32200000000012,33.7814594594594,"[-84.32484444444457, 33.77915315315309, -84.31915555555568, 33.7837657657657]",data/naip_tiles/tile_0666.tif,True
667,-84.44715555555555,33.78607207207201,"[-84.45, 33.7837657657657, -84.44431111111112, 33.78837837837831]",data/naip_tiles/tile_0667.tif,True
668,-84.44146666666667,33.78607207207201,"[-84.44431111111112, 33.7837657657657, -84.43862222222224, 33.78837837837831]",data/naip_tiles/tile_0668.tif,True
669,-84.43577777777779,33.78607207207201,"[-84.43862222222224, 33.7837657657657, -84.43293333333335, 33.78837837837831]",data/naip_tiles/tile_0669.tif,True
670,-84.4300888888889,33.78607207207201,"[-84.43293333333335, 33.7837657657657, -84.42724444444447, 33.78837837837831]",data/naip_tiles/tile_0670.tif,True
671,-84.42440000000002,33.78607207207201,"[-84.42724444444447, 33.7837657657657, -84.42155555555559, 33.78837837837831]",data/naip_tiles/tile_0671.tif,True
672,-84.41871111111114,33.78607207207201,"[-84.42155555555559, 33.7837657657657, -84.4158666666667, 33.78837837837831]",data/naip_tiles/tile_0672.tif,True
673,-84.41302222222225,33.78607207207201,"[-84.4158666666667, 33.7837657657657, -84.41017777777782, 33.78837837837831]",data/naip_tiles/tile_0673.tif,True
674,-84.40733333333337,33.78607207207201,"[-84.41017777777782, 33.7837657657657, -84.40448888888893, 33.78837837837831]",data/naip_tiles/tile_0674.tif,True
675,-84.40164444444449,33.78607207207201,"[-84.40448888888893, 33.7837657657657, -84.39880000000005, 33.78837837837831]",data/naip_tiles/tile_0675.tif,True
676,-84.3959555555556,33.78607207207201,"[-84.39880000000005, 33.7837657657657, -84.39311111111117, 33.78837837837831]",data/naip_tiles/tile_0676.tif,True
677,-84.39026666666672,33.78607207207201,"[-84.39311111111117, 33.7837657657657, -84.38742222222228, 33.78837837837831]",data/naip_tiles/tile_0677.tif,True
678,-84.38457777777784,33.78607207207201,"[-84.38742222222228, 33.7837657657657, -84.3817333333334, 33.78837837837831]",data/naip_tiles/tile_0678.tif,True
679,-84.37888888888895,33.78607207207201,"[-84.3817333333334, 33.7837657657657, -84.37604444444452, 33.78837837837831]",data/naip_tiles/tile_0679.tif,True
680,-84.37320000000007,33.78607207207201,"[-84.37604444444452, 33.7837657657657, -84.37035555555563, 33.78837837837831]",data/naip_tiles/tile_0680.tif,True
681,-84.36751111111118,33.78607207207201,"[-84.37035555555563, 33.7837657657657, -84.36466666666675, 33.78837837837831]",data/naip_tiles/tile_0681.tif,True
682,-84.3618222222223,33.78607207207201,"[-84.36466666666675, 33.7837657657657, -84.35897777777787, 33.78837837837831]",data/naip_tiles/tile_0682.tif,True
683,-84.35613333333342,33.78607207207201,"[-84.35897777777787, 33.7837657657657, -84.35328888888898, 33.78837837837831]",data/naip_tiles/tile_0683.tif,True
684,-84.35044444444453,33.78607207207201,"[-84.35328888888898, 33.7837657657657, -84.3476000000001, 33.78837837837831]",data/naip_tiles/tile_0684.tif,True
685,-84.34475555555565,33.78607207207201,"[-84.3476000000001, 33.7837657657657, -84.34191111111122, 33.78837837837831]",data/naip_tiles/tile_0685.tif,True
686,-84.33906666666677,33.78607207207201,"[-84.34191111111122, 33.7837657657657, -84.33622222222233, 33.78837837837831]",data/naip_tiles/tile_0686.tif,True
687,-84.33337777777788,33.78607207207201,"[-84.33622222222233, 33.7837657657657, -84.33053333333345, 33.78837837837831]",data/naip_tiles/tile_0687.tif,True
688,-84.327688888889,33.78607207207201,"[-84.33053333333345, 33.7837657657657, -84.32484444444457, 33.78837837837831]",data/naip_tiles/tile_0688.tif,True
689,-84.32200000000012,33.78607207207201,"[-84.32484444444457, 33.7837657657657, -84.31915555555568, 33.78837837837831]",data/naip_tiles/tile_0689.tif,True
690,-84.44715555555555,33.79068468468462,"[-84.45, 33.78837837837831, -84.44431111111112, 33.79299099099092]",data/naip_tiles/tile_0690.tif,True
691,-84.44146666666667,33.79068468468462,"[-84.44431111111112, 33.78837837837831, -84.43862222222224, 33.79299099099092]",data/naip_tiles/tile_0691.tif,True
692,-84.43577777777779,33.79068468468462,"[-84.43862222222224, 33.78837837837831, -84.43293333333335, 33.79299099099092]",data/naip_tiles/tile_0692.tif,True
693,-84.4300888888889,33.79068468468462,"[-84.43293333333335, 33.78837837837831, -84.42724444444447, 33.79299099099092]",data/naip_tiles/tile_0693.tif,True
694,-84.42440000000002,33.79068468468462,"[-84.42724444444447, 33.78837837837831, -84.42155555555559, 33.79299099099092]",data/naip_tiles/tile_0694.tif,True
695,-84.41871111111114,33.79068468468462,"[-84.42155555555559, 33.78837837837831, -84.4158666666667, 33.79299099099092]",data/naip_tiles/tile_0695.tif,True
696,-84.41302222222225,33.79068468468462,"[-84.4158666666667, 33.78837837837831, -84.41017777777782, 33.79299099099092]",data/naip_tiles/tile_0696.tif,True
697,-84.40733333333337,33.79068468468462,"[-84.41017777777782, 33.78837837837831, -84.40448888888893, 33.79299099099092]",data/naip_tiles/tile_0697.tif,True
698,-84.40164444444449,33.79068468468462,"[-84.40448888888893, 33.78837837837831, -84.39880000000005, 33.79299099099092]",data/naip_tiles/tile_0698.tif,True
699,-84.3959555555556,33.79068468468462,"[-84.39880000000005, 33.78837837837831, -84.39311111111117, 33.79299099099092]",data/naip_tiles/tile_0699.tif,True
700,-84.39026666666672,33.79068468468462,"[-84.39311111111117, 33.78837837837831, -84.38742222222228, 33.79299099099092]",data/naip_tiles/tile_0700.tif,True
701,-84.38457777777784,33.79068468468462,"[-84.38742222222228, 33.78837837837831, -84.3817333333334, 33.79299099099092]",data/naip_tiles/tile_0701.tif,True
702,-84.37888888888895,33.79068468468462,"[-84.3817333333334, 33.78837837837831, -84.37604444444452, 33.79299099099092]",data/naip_tiles/tile_0702.tif,True
703,-84.37320000000007,33.79068468468462,"[-84.37604444444452, 33.78837837837831, -84.37035555555563, 33.79299099099092]",data/naip_tiles/tile_0703.tif,True
704,-84.36751111111118,33.79068468468462,"[-84.37035555555563, 33.78837837837831, -84.36466666666675, 33.79299099099092]",data/naip_tiles/tile_0704.tif,True
705,-84.3618222222223,33.79068468468462,"[-84.36466666666675, 33.78837837837831, -84.35897777777787, 33.79299099099092]",data/naip_tiles/tile_0705.tif,True
706,-84.35613333333342,33.79068468468462,"[-84.35897777777787, 33.78837837837831, -84.35328888888898, 33.79299099099092]",data/naip_tiles/tile_0706.tif,True
707,-84.35044444444453,33.79068468468462,"[-84.35328888888898, 33.78837837837831, -84.3476000000001, 33.79299099099092]",data/naip_tiles/tile_0707.tif,True
708,-84.34475555555565,33.79068468468462,"[-84.3476000000001, 33.78837837837831, -84.34191111111122, 33.79299099099092]",data/naip_tiles/tile_0708.tif,True
709,-84.33906666666677,33.79068468468462,"[-84.34191111111122, 33.78837837837831, -84.33622222222233, 33.79299099099092]",data/naip_tiles/tile_0709.tif,True
710,-84.33337777777788,33.79068468468462,"[-84.33622222222233, 33.78837837837831, -84.33053333333345, 33.79299099099092]",data/naip_tiles/tile_0710.tif,True
711,-84.327688888889,33.79068468468462,"[-84.33053333333345, 33.78837837837831, -84.32484444444457, 33.79299099099092]",data/naip_tiles/tile_0711.tif,True
712,-84.32200000000012,33.79068468468462,"[-84.32484444444457, 33.78837837837831, -84.31915555555568, 33.79299099099092]",data/naip_tiles/tile_0712.tif,True
713,-84.44715555555555,33.79529729729723,"[-84.45, 33.79299099099092, -84.44431111111112, 33.797603603603534]",data/naip_tiles/tile_0713.tif,True
714,-84.44146666666667,33.79529729729723,"[-84.44431111111112, 33.79299099099092, -84.43862222222224, 33.797603603603534]",data/naip_tiles/tile_0714.tif,True
715,-84.43577777777779,33.79529729729723,"[-84.43862222222224, 33.79299099099092, -84.43293333333335, 33.797603603603534]",data/naip_tiles/tile_0715.tif,True
